col,component_fun,setting,model,video,acc,time
NIR_minmax,KernelPCA,cosine,SpectralClustering,16090601,1.0,90.21782875061037
NIR_minmax,KernelPCA,cosine,SpectralClustering,16091201,0.9444444444444444,31.186342239379883
NIR_minmax,KernelPCA,cosine,SpectralClustering,16091301,0.7272727272727273,27.30107307434082
NIR_minmax,KernelPCA,cosine,SpectralClustering,16091401,0.7755102040816326,36.12661361694336
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092001,0.873015873015873,33.9052677154541
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092101,0.6428571428571428,37.674903869628906
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092201,0.6896551724137931,85.97469329833984
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092301,0.6779661016949152,32.09090232849121
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092501,0.7432432432432432,124.8764991760254
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092701,0.9722222222222222,45.91941833496094
NIR_minmax,KernelPCA,cosine,SpectralClustering,16092801,1.0,35.837650299072266
NIR_minmax,KernelPCA,cosine,SpectralClustering,16093001,0.7580645161290323,22.684097290039062
NIR_minmax,KernelPCA,cosine,SpectralClustering,16093201,0.7560975609756098,108.43300819396973
NIR_minmax,KernelPCA,cosine,SpectralClustering,16093301,0.8378378378378378,35.30097007751465
NIR_minmax,KernelPCA,cosine,SpectralClustering,16093501,0.9272727272727272,115.92411994934082
NIR_minmax,KernelPCA,cosine,SpectralClustering,16093601,0.92,64.20326232910156
NIR_minmax,KernelPCA,cosine,SpectralClustering,16093801,0.9295774647887324,20.47896385192871
NIR_minmax,KernelPCA,cosine,SpectralClustering,170101,0.7560975609756098,41.62311553955078
NIR_minmax,KernelPCA,cosine,SpectralClustering,170103,1.0,28.482675552368164
NIR_minmax,KernelPCA,cosine,SpectralClustering,170104,0.6349206349206349,59.80348587036133
NIR_minmax,KernelPCA,cosine,SpectralClustering,170108,1.0,71.25329971313477
NIR_minmax,KernelPCA,cosine,SpectralClustering,170110,0.5079365079365079,64.96787071228027
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16090101,0.9705882352941176,3.3855438232421875
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16090401,1.0,4.716396331787109
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16090601,1.0,8.372068405151367
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16091201,0.9444444444444444,4.828691482543945
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16091301,0.6590909090909092,3.1692981719970703
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16091401,0.7142857142857143,3.5223960876464844
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092001,0.9206349206349208,4.020452499389648
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092101,0.6428571428571429,4.61888313293457
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092201,0.6724137931034483,3.9756298065185542
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092301,0.6101694915254238,3.628730773925781
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092501,0.7432432432432432,7.8029632568359375
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092701,1.0,2.796649932861328
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16092801,1.0,8.739471435546875
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16093001,0.5806451612903225,4.247188568115234
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16093201,0.7560975609756098,5.197048187255859
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16093301,0.8108108108108109,4.221439361572266
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16093501,0.9636363636363636,6.845712661743164
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16093601,0.52,2.596139907836914
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,16093801,0.8028169014084507,25.216102600097656
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,170101,0.7804878048780488,3.044366836547852
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,170103,1.0,3.608465194702149
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,170104,0.5873015873015873,7.903099060058594
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,170108,1.0,4.623651504516602
NIR_minmax,KernelPCA,sigmoid,AgglomerativeClustering,170110,0.5396825396825397,7.71784782409668
NIR_minmax,KernelPCA,sigmoid,Birch,16090101,0.6764705882352942,4.812479019165039
NIR_minmax,KernelPCA,sigmoid,Birch,16090401,0.6266666666666667,7.595539093017578
NIR_minmax,KernelPCA,sigmoid,Birch,16090601,0.5348837209302325,10.053396224975586
NIR_minmax,KernelPCA,sigmoid,Birch,16091201,0.75,5.966424942016602
NIR_minmax,KernelPCA,sigmoid,Birch,16091301,0.75,4.911422729492188
NIR_minmax,KernelPCA,sigmoid,Birch,16091401,0.8979591836734694,5.445480346679688
NIR_minmax,KernelPCA,sigmoid,Birch,16092001,0.6507936507936508,6.256103515625
NIR_minmax,KernelPCA,sigmoid,Birch,16092101,0.9285714285714286,6.248950958251953
NIR_minmax,KernelPCA,sigmoid,Birch,16092201,0.7241379310344828,5.722522735595703
NIR_minmax,KernelPCA,sigmoid,Birch,16092301,0.7796610169491526,5.545616149902344
NIR_minmax,KernelPCA,sigmoid,Birch,16092501,0.6891891891891891,10.168075561523438
NIR_minmax,KernelPCA,sigmoid,Birch,16092701,0.8055555555555556,4.198789596557617
NIR_minmax,KernelPCA,sigmoid,Birch,16092801,0.64,10.45370101928711
NIR_minmax,KernelPCA,sigmoid,Birch,16093001,0.6129032258064516,6.204128265380859
NIR_minmax,KernelPCA,sigmoid,Birch,16093201,0.6585365853658537,6.866455078125
NIR_minmax,KernelPCA,sigmoid,Birch,16093301,0.6216216216216216,6.521701812744141
NIR_minmax,KernelPCA,sigmoid,Birch,16093501,0.6363636363636364,9.23609733581543
NIR_minmax,KernelPCA,sigmoid,Birch,16093601,0.76,3.705263137817383
NIR_minmax,KernelPCA,sigmoid,Birch,16093801,0.8169014084507042,30.495643615722656
NIR_minmax,KernelPCA,sigmoid,Birch,170101,0.5365853658536586,4.338264465332031
NIR_minmax,KernelPCA,sigmoid,Birch,170103,0.6428571428571429,5.840778350830078
NIR_minmax,KernelPCA,sigmoid,Birch,170104,0.8095238095238095,12.713909149169922
NIR_minmax,KernelPCA,sigmoid,Birch,170108,0.6666666666666667,5.414247512817383
NIR_minmax,KernelPCA,sigmoid,Birch,170110,0.6190476190476191,10.129690170288086
NIR_minmax,KernelPCA,sigmoid,KMeans,16090101,0.9117647058823528,12.01152801513672
NIR_minmax,KernelPCA,sigmoid,KMeans,16090401,1.0,15.381097793579102
NIR_minmax,KernelPCA,sigmoid,KMeans,16090601,1.0,18.646717071533203
NIR_minmax,KernelPCA,sigmoid,KMeans,16091201,0.9444444444444444,13.642549514770508
NIR_minmax,KernelPCA,sigmoid,KMeans,16091301,0.6818181818181819,12.171506881713867
NIR_minmax,KernelPCA,sigmoid,KMeans,16091401,0.8571428571428572,15.471220016479492
NIR_minmax,KernelPCA,sigmoid,KMeans,16092001,0.873015873015873,12.901782989501951
NIR_minmax,KernelPCA,sigmoid,KMeans,16092101,0.6428571428571429,13.351202011108398
NIR_minmax,KernelPCA,sigmoid,KMeans,16092201,0.7413793103448276,14.759302139282228
NIR_minmax,KernelPCA,sigmoid,KMeans,16092301,0.6779661016949152,15.033245086669922
NIR_minmax,KernelPCA,sigmoid,KMeans,16092501,0.7432432432432432,17.274141311645508
NIR_minmax,KernelPCA,sigmoid,KMeans,16092701,1.0,11.85750961303711
NIR_minmax,KernelPCA,sigmoid,KMeans,16092801,1.0,19.42753791809082
NIR_minmax,KernelPCA,sigmoid,KMeans,16093001,0.564516129032258,14.884471893310549
NIR_minmax,KernelPCA,sigmoid,KMeans,16093201,0.7560975609756098,15.96665382385254
NIR_minmax,KernelPCA,sigmoid,KMeans,16093301,0.8378378378378378,26.577472686767575
NIR_minmax,KernelPCA,sigmoid,KMeans,16093501,0.9272727272727272,17.67134666442871
NIR_minmax,KernelPCA,sigmoid,KMeans,16093601,0.52,12.495756149291992
NIR_minmax,KernelPCA,sigmoid,KMeans,16093801,0.8169014084507042,49.10612106323242
NIR_minmax,KernelPCA,sigmoid,KMeans,170101,0.7317073170731707,11.887073516845703
NIR_minmax,KernelPCA,sigmoid,KMeans,170103,0.9642857142857144,16.24751091003418
NIR_minmax,KernelPCA,sigmoid,KMeans,170104,0.6349206349206349,78.23634147644043
NIR_minmax,KernelPCA,sigmoid,KMeans,170108,1.0,53.25722694396973
NIR_minmax,KernelPCA,sigmoid,KMeans,170110,0.5555555555555556,19.49691772460937
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16090101,0.8823529411764706,111.0982894897461
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16090401,1.0,111.92178726196288
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16090601,1.0,121.73199653625488
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16091201,0.9444444444444444,109.93218421936037
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16091301,0.6818181818181818,113.17801475524902
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16091401,0.8571428571428571,116.94455146789552
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092001,0.8412698412698413,111.47642135620116
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092101,0.6428571428571429,109.66300964355467
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092201,0.7241379310344828,142.4868106842041
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092301,0.6610169491525424,109.76958274841309
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092501,0.7432432432432432,112.85233497619627
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092701,0.8055555555555556,114.20917510986328
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16092801,1.0,116.80984497070312
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16093001,0.6612903225806451,113.13343048095705
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16093201,0.7560975609756098,110.3661060333252
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16093301,0.8378378378378378,116.4693832397461
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16093501,0.9272727272727272,113.0983829498291
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16093601,0.52,133.51011276245117
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,16093801,0.8169014084507042,182.4486255645752
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,170101,0.5609756097560976,109.85493659973145
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,170103,0.9642857142857144,111.26327514648438
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,170104,0.6031746031746031,417.0382022857666
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,170108,1.0,139.4963264465332
NIR_minmax,KernelPCA,sigmoid,MiniBatchKMeans,170110,0.5079365079365079,113.21449279785156
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16090101,0.9117647058823528,14.155149459838867
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16090401,0.9866666666666668,16.504526138305664
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16090601,1.0,19.647836685180664
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16091201,0.9444444444444444,15.358448028564451
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16091301,0.6818181818181819,14.300107955932615
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16091401,0.8367346938775511,16.509294509887695
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092001,0.873015873015873,15.552043914794922
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092101,0.6428571428571428,15.961408615112305
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092201,0.7413793103448276,17.284870147705078
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092301,0.6779661016949152,17.647981643676758
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092501,0.7432432432432432,21.219253540039062
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092701,0.9722222222222222,14.098882675170898
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16092801,0.86,20.351886749267575
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16093001,0.564516129032258,15.724897384643556
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16093201,0.7560975609756098,17.38452911376953
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16093301,0.8378378378378378,24.443626403808597
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16093501,0.9272727272727272,18.48602294921875
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16093601,0.52,14.268159866333008
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,16093801,0.8028169014084507,61.37990951538086
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,170101,0.7560975609756098,14.321565628051758
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,170103,0.9642857142857144,18.76711845397949
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,170104,0.6349206349206349,59.62419509887695
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,170108,1.0,101.44948959350586
NIR_minmax,KernelPCA,sigmoid,SpectralClustering,170110,0.5555555555555556,23.813486099243164
NIR_minmax,PCA,default,AgglomerativeClustering,16090101,0.8235294117647058,22.894620895385746
NIR_minmax,PCA,default,AgglomerativeClustering,16090401,0.8533333333333333,21.57425880432129
NIR_minmax,PCA,default,AgglomerativeClustering,16090601,0.9069767441860463,10.576963424682615
NIR_minmax,PCA,default,AgglomerativeClustering,16091201,0.9444444444444444,9.0789794921875
NIR_minmax,PCA,default,AgglomerativeClustering,16091301,0.6590909090909091,18.192529678344727
NIR_minmax,PCA,default,AgglomerativeClustering,16091401,0.7959183673469388,22.07803726196289
NIR_minmax,PCA,default,AgglomerativeClustering,16092001,0.8253968253968254,88.94586563110352
NIR_minmax,PCA,default,AgglomerativeClustering,16092101,0.6428571428571429,29.2353630065918
NIR_minmax,PCA,default,AgglomerativeClustering,16092201,0.7586206896551724,34.17801856994629
NIR_minmax,PCA,default,AgglomerativeClustering,16092301,0.576271186440678,22.737741470336918
NIR_minmax,PCA,default,AgglomerativeClustering,16092501,0.7432432432432432,65.27876853942871
NIR_minmax,PCA,default,AgglomerativeClustering,16092701,1.0,9.73820686340332
NIR_minmax,PCA,default,AgglomerativeClustering,16092801,0.5,9.024858474731444
NIR_minmax,PCA,default,AgglomerativeClustering,16093001,0.5161290322580645,93.42598915100098
NIR_minmax,PCA,default,AgglomerativeClustering,16093201,0.7073170731707317,8.455276489257812
NIR_minmax,PCA,default,AgglomerativeClustering,16093301,0.7837837837837838,9.88316535949707
NIR_minmax,PCA,default,AgglomerativeClustering,16093501,0.9090909090909092,79.66804504394531
NIR_minmax,PCA,default,AgglomerativeClustering,16093601,0.92,8.481264114379883
NIR_minmax,PCA,default,AgglomerativeClustering,16093801,0.8873239436619719,64.29505348205566
NIR_minmax,PCA,default,AgglomerativeClustering,170101,0.6097560975609756,16.873836517333984
NIR_minmax,PCA,default,AgglomerativeClustering,170103,1.0,14.271259307861328
NIR_minmax,PCA,default,AgglomerativeClustering,170104,0.8095238095238095,67.5196647644043
NIR_minmax,PCA,default,AgglomerativeClustering,170108,1.0,13.848304748535156
NIR_minmax,PCA,default,AgglomerativeClustering,170110,0.5396825396825398,36.21768951416016
NIR_minmax,PCA,default,Birch,16090101,0.9117647058823528,24.68347549438477
NIR_minmax,PCA,default,Birch,16090401,0.64,24.700403213500977
NIR_minmax,PCA,default,Birch,16090601,0.8837209302325582,12.926340103149414
NIR_minmax,PCA,default,Birch,16091201,0.8611111111111112,10.833978652954102
NIR_minmax,PCA,default,Birch,16091301,0.6590909090909091,20.267724990844727
NIR_minmax,PCA,default,Birch,16091401,0.7959183673469388,24.80792999267578
NIR_minmax,PCA,default,Birch,16092001,0.8253968253968254,91.5977954864502
NIR_minmax,PCA,default,Birch,16092101,0.6428571428571429,31.233787536621094
NIR_minmax,PCA,default,Birch,16092201,0.5689655172413793,36.58390045166016
NIR_minmax,PCA,default,Birch,16092301,0.576271186440678,25.090932846069336
NIR_minmax,PCA,default,Birch,16092501,0.7432432432432432,68.206787109375
NIR_minmax,PCA,default,Birch,16092701,1.0,11.539697647094728
NIR_minmax,PCA,default,Birch,16092801,0.6599999999999999,11.164188385009766
NIR_minmax,PCA,default,Birch,16093001,0.564516129032258,96.0686206817627
NIR_minmax,PCA,default,Birch,16093201,0.7804878048780488,10.495901107788086
NIR_minmax,PCA,default,Birch,16093301,0.7837837837837838,12.211799621582031
NIR_minmax,PCA,default,Birch,16093501,0.9636363636363636,82.0457935333252
NIR_minmax,PCA,default,Birch,16093601,0.92,10.701894760131836
NIR_minmax,PCA,default,Birch,16093801,0.8873239436619719,67.10076332092285
NIR_minmax,PCA,default,Birch,170101,0.5121951219512195,18.822193145751957
NIR_minmax,PCA,default,Birch,170103,1.0,15.772342681884766
NIR_minmax,PCA,default,Birch,170104,0.6031746031746033,85.92629432678223
NIR_minmax,PCA,default,Birch,170108,0.8571428571428571,31.74424171447754
NIR_minmax,PCA,default,Birch,170110,0.5396825396825398,38.94329071044922
NIR_minmax,PCA,default,KMeans,16090101,0.8823529411764706,31.609058380126957
NIR_minmax,PCA,default,KMeans,16090401,0.8933333333333333,60.05406379699707
NIR_minmax,PCA,default,KMeans,16090601,1.0,19.786596298217773
NIR_minmax,PCA,default,KMeans,16091201,0.9166666666666666,18.58806610107422
NIR_minmax,PCA,default,KMeans,16091301,0.6590909090909092,110.20898818969728
NIR_minmax,PCA,default,KMeans,16091401,0.7755102040816326,33.56790542602539
NIR_minmax,PCA,default,KMeans,16092001,0.873015873015873,100.82697868347168
NIR_minmax,PCA,default,KMeans,16092101,0.6428571428571428,39.55531120300293
NIR_minmax,PCA,default,KMeans,16092201,0.5862068965517242,44.88825798034668
NIR_minmax,PCA,default,KMeans,16092301,0.6271186440677966,32.55200386047363
NIR_minmax,PCA,default,KMeans,16092501,0.7432432432432432,77.99124717712402
NIR_minmax,PCA,default,KMeans,16092701,0.9444444444444444,18.649816513061523
NIR_minmax,PCA,default,KMeans,16092801,0.68,26.530027389526367
NIR_minmax,PCA,default,KMeans,16093001,0.532258064516129,103.28030586242676
NIR_minmax,PCA,default,KMeans,16093201,0.7317073170731707,22.31144905090332
NIR_minmax,PCA,default,KMeans,16093301,0.8108108108108109,22.248029708862305
NIR_minmax,PCA,default,KMeans,16093501,0.9272727272727272,89.51497077941895
NIR_minmax,PCA,default,KMeans,16093601,0.96,25.526762008666992
NIR_minmax,PCA,default,KMeans,16093801,0.971830985915493,75.3023624420166
NIR_minmax,PCA,default,KMeans,170101,0.6341463414634146,27.233123779296875
NIR_minmax,PCA,default,KMeans,170103,1.0,22.641658782958984
NIR_minmax,PCA,default,KMeans,170104,0.6349206349206349,223.11854362487796
NIR_minmax,PCA,default,KMeans,170108,0.8571428571428572,89.8294448852539
NIR_minmax,PCA,default,KMeans,170110,0.5396825396825398,50.63152313232422
NIR_minmax,PCA,default,MiniBatchKMeans,16090101,0.8823529411764706,128.74412536621094
NIR_minmax,PCA,default,MiniBatchKMeans,16090401,0.8933333333333333,40.99583625793457
NIR_minmax,PCA,default,MiniBatchKMeans,16090601,0.9767441860465116,115.75102806091309
NIR_minmax,PCA,default,MiniBatchKMeans,16091201,0.9722222222222222,117.15412139892578
